package	version	architecture	url	filename	size	sha256
libpython3.12t64	3.12.3-1ubuntu0.16	amd64	http://archive.ubuntu.com/ubuntu/pool/main/p/python3.12/libpython3.12t64_3.12.3-1ubuntu0.16_amd64.deb	libpython3.12t64_3.12.3-1ubuntu0.16_amd64.deb	2339386	848e28356b9cc0eb58a1c186e692f1775cb3183d047ed09e07edc8c31c14f46b
python3.12	3.12.3-1ubuntu0.16	amd64	http://archive.ubuntu.com/ubuntu/pool/main/p/python3.12/python3.12_3.12.3-1ubuntu0.16_amd64.deb	python3.12_3.12.3-1ubuntu0.16_amd64.deb	650728	0e8313f418201f1c0861ff7accbd30cefe459895feeffa5be27b18fc0417428e
libpython3.12-stdlib	3.12.3-1ubuntu0.16	amd64	http://archive.ubuntu.com/ubuntu/pool/main/p/python3.12/libpython3.12-stdlib_3.12.3-1ubuntu0.16_amd64.deb	libpython3.12-stdlib_3.12.3-1ubuntu0.16_amd64.deb	2069898	41081d5b192a03b48844eed1efd08bbf9c09cc33eb9863da6d7add9f5f3dd0c9
python3.12-minimal	3.12.3-1ubuntu0.16	amd64	http://archive.ubuntu.com/ubuntu/pool/main/p/python3.12/python3.12-minimal_3.12.3-1ubuntu0.16_amd64.deb	python3.12-minimal_3.12.3-1ubuntu0.16_amd64.deb	2334704	3535ddab53a2f39f8cda32250bbf5bb066616f5902b642d15ef56047f83911d3
libpython3.12-minimal	3.12.3-1ubuntu0.16	amd64	http://archive.ubuntu.com/ubuntu/pool/main/p/python3.12/libpython3.12-minimal_3.12.3-1ubuntu0.16_amd64.deb	libpython3.12-minimal_3.12.3-1ubuntu0.16_amd64.deb	838090	b3bfbc02cc6767d02170781c9cb4c703ea18822b2703667473c3a402ff73088c
python3-pip-whl	24.0+dfsg-1ubuntu1.3	all	http://archive.ubuntu.com/ubuntu/pool/universe/p/python-pip/python3-pip-whl_24.0%2bdfsg-1ubuntu1.3_all.deb	python3-pip-whl_24.0+dfsg-1ubuntu1.3_all.deb	1706638	4b7c50db8f261b208c1d9cde8db148c1f682cc516957b986ada5088cfcee1359
python3-setuptools-whl	68.1.2-2ubuntu1.2	all	http://archive.ubuntu.com/ubuntu/pool/universe/s/setuptools/python3-setuptools-whl_68.1.2-2ubuntu1.2_all.deb	python3-setuptools-whl_68.1.2-2ubuntu1.2_all.deb	716284	edfa94cc1f6a33af99cfaf6ebfe35dbcd9c4bdd8555b90c0d8e78479faf5c8f0
python3.12-venv	3.12.3-1ubuntu0.16	amd64	http://archive.ubuntu.com/ubuntu/pool/universe/p/python3.12/python3.12-venv_3.12.3-1ubuntu0.16_amd64.deb	python3.12-venv_3.12.3-1ubuntu0.16_amd64.deb	5682	6dc467b40d1b4e90e460b6ed63f742ce7633412fe909792d7b55bc2e886f0a27
