adduser	3.137ubuntu1
binutils	2.42-4ubuntu2.10
binutils-common	2.42-4ubuntu2.10
binutils-x86-64-linux-gnu	2.42-4ubuntu2.10
build-essential	12.10ubuntu1
bzip2	1.0.8-5.1build0.1
cpp	4:13.2.0-7ubuntu1
cpp-13	13.3.0-6ubuntu2~24.04.1
cpp-13-x86-64-linux-gnu	13.3.0-6ubuntu2~24.04.1
cpp-x86-64-linux-gnu	4:13.2.0-7ubuntu1
debconf	1.5.86ubuntu1
dkms	3.0.11-1ubuntu13
dpkg	1.22.6ubuntu6.6
dpkg-dev	1.22.6ubuntu6.6
g++	4:13.2.0-7ubuntu1
g++-13	13.3.0-6ubuntu2~24.04.1
g++-13-x86-64-linux-gnu	13.3.0-6ubuntu2~24.04.1
g++-x86-64-linux-gnu	4:13.2.0-7ubuntu1
gcc	4:13.2.0-7ubuntu1
gcc-13	13.3.0-6ubuntu2~24.04.1
gcc-13-base	13.3.0-6ubuntu2~24.04.1
gcc-13-x86-64-linux-gnu	13.3.0-6ubuntu2~24.04.1
gcc-14-base	14.2.0-4ubuntu2~24.04.1
gcc-x86-64-linux-gnu	4:13.2.0-7ubuntu1
keyboard-configuration	1.226ubuntu1
kmod	31+20240202-2ubuntu7.1
libacl1	2.3.2-1build1.1
libapparmor1	4.0.1really4.0.1-0ubuntu0.24.04.5
libargon2-1	0~20190702+dfsg-4build1
libasan8	14.2.0-4ubuntu2~24.04.1
libatomic1	14.2.0-4ubuntu2~24.04.1
libaudit-common	1:3.1.2-2.1build1.1
libaudit1	1:3.1.2-2.1build1.1
libbinutils	2.42-4ubuntu2.10
libblkid1	2.39.3-9ubuntu6.4
libbrotli1	1.1.0-2build2
libbsd0	0.12.1-1build1.1
libbz2-1.0	1.0.8-5.1build0.1
libc-dev-bin	2.39-0ubuntu8.7
libc6	2.39-0ubuntu8.7
libc6-dev	2.39-0ubuntu8.7
libcap-ng0	0.8.4-2build2
libcap2	1:2.66-5ubuntu2.2
libcc1-0	14.2.0-4ubuntu2~24.04.1
libcrypt-dev	1:4.4.36-4build1
libcrypt1	1:4.4.36-4build1
libcryptsetup12	2:2.7.0-1ubuntu4.2
libctf-nobfd0	2.42-4ubuntu2.10
libctf0	2.42-4ubuntu2.10
libdbus-1-3	1.14.10-4ubuntu4.1
libdevmapper1.02.1	2:1.02.185-3ubuntu3.2
libdpkg-perl	1.22.6ubuntu6.6
libdrm-amdgpu1	2.4.125-1ubuntu0.1~24.04.2
libdrm-common	2.4.125-1ubuntu0.1~24.04.2
libdrm-intel1	2.4.125-1ubuntu0.1~24.04.2
libdrm2	2.4.125-1ubuntu0.1~24.04.2
libedit2	3.1-20230828-1build1
libegl-mesa0	25.2.8-0ubuntu0.24.04.2
libegl1	1.7.0-1build1
libelf1t64	0.190-1.1ubuntu0.1
libepoxy0	1.5.10-1build1
libexpat1	2.6.1-2ubuntu0.3
libfdisk1	2.39.3-9ubuntu6.4
libffi8	3.4.6-1build1
libfontenc1	1:1.1.8-1build1
libfreetype6	2.13.2+dfsg-1build3
libgbm1	25.2.8-0ubuntu0.24.04.2
libgcc-13-dev	13.3.0-6ubuntu2~24.04.1
libgcc-s1	14.2.0-4ubuntu2~24.04.1
libgcrypt20	1.10.3-2build1
libgl1	1.7.0-1build1
libgl1-mesa-dri	25.2.8-0ubuntu0.24.04.2
libglvnd0	1.7.0-1build1
libglx-mesa0	25.2.8-0ubuntu0.24.04.2
libglx0	1.7.0-1build1
libgmp10	2:6.3.0+dfsg-2ubuntu6.1
libgomp1	14.2.0-4ubuntu2~24.04.1
libgpg-error0	1.47-3build2.1
libgprofng0	2.42-4ubuntu2.10
libhwasan0	14.2.0-4ubuntu2~24.04.1
libice6	2:1.0.10-1build3
libicu74	74.2-1ubuntu3.1
libisl23	0.26-3build1.1
libitm1	14.2.0-4ubuntu2~24.04.1
libjansson4	2.14-2build2
libjson-c5	0.17-1build1
libkmod2	31+20240202-2ubuntu7.1
libllvm20	1:20.1.2-0ubuntu1~24.04.3
liblocale-gettext-perl	1.07-6ubuntu5
liblsan0	14.2.0-4ubuntu2~24.04.1
liblz4-1	1.9.4-1build1.1
liblzma5	5.6.1+really5.4.5-1ubuntu0.2
